,repo_fullname,type,counts
1562,cgeo/cgeo,Extract Class,2
1563,cgeo/cgeo,Extract Method,14
1564,cgeo/cgeo,Extract Variable,2
1565,cgeo/cgeo,Inline Variable,6
1566,cgeo/cgeo,Move And Rename Method,2
1567,cgeo/cgeo,Move Attribute,3
1568,cgeo/cgeo,Move Method,1
1569,cgeo/cgeo,Parameterize Attribute,1
1570,cgeo/cgeo,Remove Method Annotation,2
1571,cgeo/cgeo,Remove Method Modifier,2
1572,cgeo/cgeo,Remove Parameter,5
1573,cgeo/cgeo,Remove Variable Modifier,1
1574,cgeo/cgeo,Rename Attribute,2
1575,cgeo/cgeo,Rename Class,2
1576,cgeo/cgeo,Rename Method,5
1577,cgeo/cgeo,Rename Parameter,5
1578,cgeo/cgeo,Rename Variable,12
1579,cgeo/cgeo,Replace Attribute With Variable,2
1580,cgeo/cgeo,Split Method,1
1581,cloudfoundry/uaa,Add Attribute Annotation,5
1582,cloudfoundry/uaa,Add Attribute Modifier,4
1583,cloudfoundry/uaa,Add Class Annotation,1
1584,cloudfoundry/uaa,Add Method Annotation,3
1585,cloudfoundry/uaa,Add Parameter,6
1586,cloudfoundry/uaa,Add Parameter Annotation,2
1587,cloudfoundry/uaa,Add Parameter Modifier,2
1588,cloudfoundry/uaa,Add Variable Modifier,5
1589,cloudfoundry/uaa,Change Attribute Access Modifier,1
1590,cloudfoundry/uaa,Change Attribute Type,4
1591,cloudfoundry/uaa,Change Class Access Modifier,1
1592,cloudfoundry/uaa,Change Method Access Modifier,7
1593,cloudfoundry/uaa,Change Parameter Type,2
1594,cloudfoundry/uaa,Change Return Type,2
1595,cloudfoundry/uaa,Change Variable Type,4
1596,cloudfoundry/uaa,Extract And Move Method,1
1597,cloudfoundry/uaa,Extract Attribute,3
1598,cloudfoundry/uaa,Extract Method,7
1599,cloudfoundry/uaa,Extract Variable,3
1600,cloudfoundry/uaa,Inline Method,1
1601,cloudfoundry/uaa,Inline Variable,1
1602,cloudfoundry/uaa,Parameterize Variable,2
1603,cloudfoundry/uaa,Remove Attribute Modifier,3
1604,cloudfoundry/uaa,Remove Method Annotation,1
1605,cloudfoundry/uaa,Remove Parameter,9
1606,cloudfoundry/uaa,Remove Variable Modifier,2
1607,cloudfoundry/uaa,Rename Attribute,5
1608,cloudfoundry/uaa,Rename Method,4
1609,cloudfoundry/uaa,Rename Parameter,3
1610,cloudfoundry/uaa,Rename Variable,8
1611,cloudsimplus/cloudsimplus,Add Attribute Modifier,3
1612,cloudsimplus/cloudsimplus,Add Variable Modifier,1
1613,cloudsimplus/cloudsimplus,Assert Throws,1
1614,cloudsimplus/cloudsimplus,Change Attribute Access Modifier,4
1615,cloudsimplus/cloudsimplus,Change Attribute Type,6
1616,cloudsimplus/cloudsimplus,Change Method Access Modifier,2
1617,cloudsimplus/cloudsimplus,Change Parameter Type,8
1618,cloudsimplus/cloudsimplus,Change Return Type,12
1619,cloudsimplus/cloudsimplus,Change Variable Type,27
1620,cloudsimplus/cloudsimplus,Encapsulate Attribute,1
1621,cloudsimplus/cloudsimplus,Extract Method,5
1622,cloudsimplus/cloudsimplus,Extract Variable,2
1623,cloudsimplus/cloudsimplus,Inline Variable,6
1624,cloudsimplus/cloudsimplus,Move And Inline Method,3
1625,cloudsimplus/cloudsimplus,Move And Rename Method,2
1626,cloudsimplus/cloudsimplus,Move Attribute,3
1627,cloudsimplus/cloudsimplus,Move Method,24
1628,cloudsimplus/cloudsimplus,Parameterize Attribute,1
1629,cloudsimplus/cloudsimplus,Parameterize Variable,3
1630,cloudsimplus/cloudsimplus,Pull Up Attribute,4
1631,cloudsimplus/cloudsimplus,Push Down Attribute,3
1632,cloudsimplus/cloudsimplus,Push Down Method,17
1633,cloudsimplus/cloudsimplus,Remove Attribute Modifier,8
1634,cloudsimplus/cloudsimplus,Remove Method Annotation,18
1635,cloudsimplus/cloudsimplus,Remove Variable Modifier,3
1636,cloudsimplus/cloudsimplus,Rename Attribute,1
1637,cloudsimplus/cloudsimplus,Rename Class,1
1638,cloudsimplus/cloudsimplus,Rename Method,1
1639,cloudsimplus/cloudsimplus,Rename Variable,4
1640,cloudsimplus/cloudsimplus,Replace Loop With Pipeline,1
1641,cloudsimplus/cloudsimplus,Replace Pipeline With Loop,1
1642,common-workflow-language/cwlviewer,Change Attribute Access Modifier,1
1643,common-workflow-language/cwlviewer,Remove Method Annotation,1
1644,common-workflow-language/cwlviewer,Rename Method,1
1645,commons-app/apps-android-commons,Rename Variable,1
1646,confluence-publisher/confluence-publisher,Add Parameter,5
1647,confluence-publisher/confluence-publisher,Extract Method,2
1648,confluence-publisher/confluence-publisher,Inline Variable,1
1649,confluence-publisher/confluence-publisher,Rename Method,3
1650,confluence-publisher/confluence-publisher,Rename Variable,1
1651,constellation-app/constellation,Rename Attribute,12
1652,cryptomator/cryptomator,Add Parameter,12
1653,cryptomator/cryptomator,Add Thrown Exception Type,5
1654,cryptomator/cryptomator,Change Attribute Type,17
1655,cryptomator/cryptomator,Change Class Access Modifier,1
1656,cryptomator/cryptomator,Change Method Access Modifier,1
1657,cryptomator/cryptomator,Change Parameter Type,3
1658,cryptomator/cryptomator,Change Return Type,18
1659,cryptomator/cryptomator,Change Thrown Exception Type,2
1660,cryptomator/cryptomator,Change Variable Type,5
1661,cryptomator/cryptomator,Extract Method,4
1662,cryptomator/cryptomator,Inline Method,2
1663,cryptomator/cryptomator,Merge Conditional,1
1664,cryptomator/cryptomator,Modify Class Annotation,2
1665,cryptomator/cryptomator,Move Attribute,9
1666,cryptomator/cryptomator,Move Class,1
1667,cryptomator/cryptomator,Move Method,12
1668,cryptomator/cryptomator,Remove Method Annotation,1
1669,cryptomator/cryptomator,Remove Parameter,10
1670,cryptomator/cryptomator,Remove Thrown Exception Type,7
1671,cryptomator/cryptomator,Remove Variable Modifier,1
1672,cryptomator/cryptomator,Rename Attribute,15
1673,cryptomator/cryptomator,Rename Method,27
1674,cryptomator/cryptomator,Rename Parameter,2
1675,cryptomator/cryptomator,Rename Variable,5
1676,cryptomator/cryptomator,Replace Loop With Pipeline,1
1677,cryptomator/cryptomator,Replace Variable With Attribute,1
1678,cryptomator/hub,Add Parameter Annotation,1
1679,cryptomator/hub,Change Parameter Type,1
1680,cryptomator/hub,Change Return Type,1
1681,cryptomator/hub,Modify Class Annotation,1
1682,cryptomator/hub,Modify Method Annotation,1
1683,cryptomator/hub,Remove Parameter Annotation,1
1684,cryptomator/hub,Rename Method,2
1685,cucumber/cucumber-eclipse,Add Attribute Modifier,4
1686,cucumber/cucumber-eclipse,Add Method Annotation,3
1687,cucumber/cucumber-eclipse,Add Parameter,15
1688,cucumber/cucumber-eclipse,Add Thrown Exception Type,21
1689,cucumber/cucumber-eclipse,Change Attribute Access Modifier,6
1690,cucumber/cucumber-eclipse,Change Attribute Type,16
1691,cucumber/cucumber-eclipse,Change Class Access Modifier,2
1692,cucumber/cucumber-eclipse,Change Method Access Modifier,18
1693,cucumber/cucumber-eclipse,Change Parameter Type,15
1694,cucumber/cucumber-eclipse,Change Return Type,13
1695,cucumber/cucumber-eclipse,Change Variable Type,38
1696,cucumber/cucumber-eclipse,Extract And Move Method,1
1697,cucumber/cucumber-eclipse,Extract Class,2
1698,cucumber/cucumber-eclipse,Extract Method,9
1699,cucumber/cucumber-eclipse,Extract Superclass,1
1700,cucumber/cucumber-eclipse,Extract Variable,10
1701,cucumber/cucumber-eclipse,Inline Method,1
1702,cucumber/cucumber-eclipse,Inline Variable,1
1703,cucumber/cucumber-eclipse,Localize Parameter,3
1704,cucumber/cucumber-eclipse,Merge Class,1
1705,cucumber/cucumber-eclipse,Merge Parameter,1
1706,cucumber/cucumber-eclipse,Move And Rename Method,3
1707,cucumber/cucumber-eclipse,Move Attribute,9
1708,cucumber/cucumber-eclipse,Move Class,13
1709,cucumber/cucumber-eclipse,Move Method,7
1710,cucumber/cucumber-eclipse,Parameterize Attribute,1
1711,cucumber/cucumber-eclipse,Pull Up Method,5
1712,cucumber/cucumber-eclipse,Remove Attribute Modifier,7
1713,cucumber/cucumber-eclipse,Remove Class Modifier,1
1714,cucumber/cucumber-eclipse,Remove Method Modifier,1
1715,cucumber/cucumber-eclipse,Remove Parameter,2
1716,cucumber/cucumber-eclipse,Remove Thrown Exception Type,1
1717,cucumber/cucumber-eclipse,Rename Attribute,13
1718,cucumber/cucumber-eclipse,Rename Class,7
1719,cucumber/cucumber-eclipse,Rename Method,8
1720,cucumber/cucumber-eclipse,Rename Parameter,7
1721,cucumber/cucumber-eclipse,Rename Variable,10
1722,cucumber/cucumber-eclipse,Replace Attribute With Variable,5
1723,cucumber/cucumber-eclipse,Replace Variable With Attribute,1
1724,cucumber/cucumber-eclipse,Split Conditional,1
1725,dadoonet/fscrawler,Add Parameter,1
1726,datahub-project/datahub,Extract Method,1
1727,datahub-project/datahub,Rename Method,1
1728,don/cordova-plugin-ble-central,Rename Attribute,1
1729,ebean-orm/ebean,Split Method,1
1730,ec-jrc/re3gistry,Rename Variable,2
1731,eclipse-ee4j/glassfish,Add Attribute Modifier,59
1732,eclipse-ee4j/glassfish,Add Method Annotation,226
1733,eclipse-ee4j/glassfish,Add Parameter,1
1734,eclipse-ee4j/glassfish,Add Parameter Modifier,1
1735,eclipse-ee4j/glassfish,Add Variable Modifier,1
1736,eclipse-ee4j/glassfish,Change Attribute Access Modifier,20
1737,eclipse-ee4j/glassfish,Change Attribute Type,4
1738,eclipse-ee4j/glassfish,Change Method Access Modifier,2
1739,eclipse-ee4j/glassfish,Change Parameter Type,1
1740,eclipse-ee4j/glassfish,Change Return Type,2
1741,eclipse-ee4j/glassfish,Change Variable Type,4
1742,eclipse-ee4j/glassfish,Extract Class,3
1743,eclipse-ee4j/glassfish,Extract Variable,4
1744,eclipse-ee4j/glassfish,Inline Attribute,1
1745,eclipse-ee4j/glassfish,Inline Variable,3
1746,eclipse-ee4j/glassfish,Modify Attribute Annotation,2
1747,eclipse-ee4j/glassfish,Move And Rename Attribute,1
1748,eclipse-ee4j/glassfish,Move Attribute,7
1749,eclipse-ee4j/glassfish,Remove Class Modifier,1
1750,eclipse-ee4j/glassfish,Remove Method Modifier,1
1751,eclipse-ee4j/glassfish,Rename Attribute,46
1752,eclipse-ee4j/glassfish,Rename Method,1
1753,eclipse-ee4j/glassfish,Rename Parameter,1
1754,eclipse-ee4j/glassfish,Rename Variable,3
1755,eclipse-ee4j/yasson,Rename Method,1
1756,eclipse-rdf4j/rdf4j,Add Attribute Modifier,5
1757,eclipse-rdf4j/rdf4j,Add Class Annotation,10
1758,eclipse-rdf4j/rdf4j,Add Class Modifier,1
1759,eclipse-rdf4j/rdf4j,Add Method Annotation,29
1760,eclipse-rdf4j/rdf4j,Add Method Modifier,2
1761,eclipse-rdf4j/rdf4j,Add Parameter,21
1762,eclipse-rdf4j/rdf4j,Add Thrown Exception Type,5
1763,eclipse-rdf4j/rdf4j,Add Variable Modifier,2
1764,eclipse-rdf4j/rdf4j,Change Attribute Access Modifier,4
1765,eclipse-rdf4j/rdf4j,Change Attribute Type,37
1766,eclipse-rdf4j/rdf4j,Change Class Access Modifier,1
1767,eclipse-rdf4j/rdf4j,Change Method Access Modifier,15
1768,eclipse-rdf4j/rdf4j,Change Parameter Type,73
1769,eclipse-rdf4j/rdf4j,Change Return Type,50
1770,eclipse-rdf4j/rdf4j,Change Type Declaration Kind,1
1771,eclipse-rdf4j/rdf4j,Change Variable Type,70
1772,eclipse-rdf4j/rdf4j,Extract And Move Method,4
1773,eclipse-rdf4j/rdf4j,Extract Class,2
1774,eclipse-rdf4j/rdf4j,Extract Method,29
1775,eclipse-rdf4j/rdf4j,Extract Variable,13
1776,eclipse-rdf4j/rdf4j,Inline Method,8
1777,eclipse-rdf4j/rdf4j,Inline Variable,9
1778,eclipse-rdf4j/rdf4j,Invert Condition,4
1779,eclipse-rdf4j/rdf4j,Localize Parameter,1
1780,eclipse-rdf4j/rdf4j,Merge Attribute,1
1781,eclipse-rdf4j/rdf4j,Merge Parameter,2
1782,eclipse-rdf4j/rdf4j,Merge Variable,1
1783,eclipse-rdf4j/rdf4j,Modify Class Annotation,8
1784,eclipse-rdf4j/rdf4j,Modify Method Annotation,2
1785,eclipse-rdf4j/rdf4j,Move And Inline Method,2
1786,eclipse-rdf4j/rdf4j,Move And Rename Method,1
1787,eclipse-rdf4j/rdf4j,Move Attribute,6
1788,eclipse-rdf4j/rdf4j,Move Method,12
1789,eclipse-rdf4j/rdf4j,Parameterize Variable,3
1790,eclipse-rdf4j/rdf4j,Push Down Method,1
1791,eclipse-rdf4j/rdf4j,Remove Attribute Modifier,1
1792,eclipse-rdf4j/rdf4j,Remove Class Annotation,2
1793,eclipse-rdf4j/rdf4j,Remove Method Annotation,10
1794,eclipse-rdf4j/rdf4j,Remove Method Modifier,7
1795,eclipse-rdf4j/rdf4j,Remove Parameter,30
1796,eclipse-rdf4j/rdf4j,Remove Thrown Exception Type,16
1797,eclipse-rdf4j/rdf4j,Remove Variable Modifier,2
1798,eclipse-rdf4j/rdf4j,Rename Attribute,11
1799,eclipse-rdf4j/rdf4j,Rename Class,17
1800,eclipse-rdf4j/rdf4j,Rename Method,18
1801,eclipse-rdf4j/rdf4j,Rename Parameter,13
1802,eclipse-rdf4j/rdf4j,Rename Variable,28
1803,eclipse-rdf4j/rdf4j,Replace Anonymous With Lambda,1
1804,eclipse-rdf4j/rdf4j,Replace Attribute With Variable,1
1805,eclipse-rdf4j/rdf4j,Replace Loop With Pipeline,1
1806,eclipse-rdf4j/rdf4j,Replace Pipeline With Loop,1
1807,eclipse-rdf4j/rdf4j,Replace Variable With Attribute,2
1808,eclipse-rdf4j/rdf4j,Split Variable,1
1809,eclipse/microprofile-context-propagation,Add Attribute Annotation,11
1810,eclipse/microprofile-context-propagation,Add Method Annotation,2
1811,eclipse/microprofile-context-propagation,Add Parameter Annotation,3
1812,eclipse/microprofile-context-propagation,Change Attribute Access Modifier,1
1813,eclipse/microprofile-context-propagation,Move Attribute,1
1814,eclipse/microprofile-context-propagation,Remove Attribute Annotation,9
1815,eclipse/microprofile-context-propagation,Remove Method Annotation,2
1816,eclipse/microprofile-context-propagation,Remove Parameter Annotation,3
1817,eclipse/microprofile-context-propagation,Rename Method,3
1818,eclipse/transformer,Add Method Annotation,8
1819,eclipse/transformer,Add Method Modifier,12
1820,eclipse/transformer,Add Parameter,23
1821,eclipse/transformer,Add Parameter Annotation,9
1822,eclipse/transformer,Add Variable Annotation,4
1823,eclipse/transformer,Change Method Access Modifier,9
1824,eclipse/transformer,Change Parameter Type,4
1825,eclipse/transformer,Change Return Type,4
1826,eclipse/transformer,Change Variable Type,14
1827,eclipse/transformer,Encapsulate Attribute,1
1828,eclipse/transformer,Extract And Move Method,1
1829,eclipse/transformer,Extract Method,5
1830,eclipse/transformer,Extract Variable,2
1831,eclipse/transformer,Merge Variable,1
1832,eclipse/transformer,Move And Rename Method,1
1833,eclipse/transformer,Move Method,13
1834,eclipse/transformer,Move Source Folder,1
1835,eclipse/transformer,Parameterize Variable,2
1836,eclipse/transformer,Remove Parameter,1
1837,eclipse/transformer,Remove Thrown Exception Type,4
1838,eclipse/transformer,Remove Variable Annotation,2
1839,eclipse/transformer,Rename Attribute,2
1840,eclipse/transformer,Rename Method,7
1841,eclipse/transformer,Rename Parameter,3
1842,eclipse/transformer,Rename Variable,7
1843,elastic/elasticsearch-java,Add Attribute Modifier,1
1844,elastic/elasticsearch-java,Change Parameter Type,1
1845,elastic/elasticsearch-java,Change Return Type,2
1846,elastic/elasticsearch-java,Change Variable Type,1
1847,elastic/elasticsearch-java,Extract Superclass,1
1848,elastic/elasticsearch-java,Rename Attribute,2
1849,elastic/elasticsearch-java,Rename Method,5
1850,elastic/elasticsearch-java,Rename Parameter,1
1851,elastic/elasticsearch-java,Rename Variable,1
1852,etiennestuder/teamcity-build-scan-plugin,Modify Class Annotation,1
1853,everit-org/json-schema,Extract Method,1
1854,everit-org/json-schema,Extract Variable,1
1855,fabric8io/openshift-elasticsearch-plugin,Add Attribute Annotation,2
1856,fabric8io/openshift-elasticsearch-plugin,Add Parameter,1
1857,fabric8io/openshift-elasticsearch-plugin,Change Variable Type,1
1858,fabric8io/openshift-elasticsearch-plugin,Extract Variable,1
1859,fabric8io/openshift-elasticsearch-plugin,Rename Parameter,1
1860,factcast/factcast,Add Attribute Annotation,2
1861,factcast/factcast,Change Parameter Type,2
1862,factcast/factcast,Change Variable Type,6
1863,factcast/factcast,Extract Method,2
1864,factcast/factcast,Merge Conditional,4
1865,factcast/factcast,Modify Method Annotation,1
1866,factcast/factcast,Move Code,1
1867,fr3ts0n/AndrOBD,Change Attribute Type,1
1868,fr3ts0n/AndrOBD,Change Variable Type,1
1869,fr3ts0n/AndrOBD,Rename Variable,1
1870,frc1678/C2022-Public,Add Attribute Modifier,1
1871,frc1678/C2022-Public,Move Attribute,1
1872,frc1678/C2022-Public,Rename Attribute,6
1873,gaia-app/gaia,Change Return Type,1
1874,gaia-app/gaia,Change Variable Type,2
1875,gaia-app/gaia,Modify Method Annotation,1
1876,gaia-app/gaia,Remove Method Annotation,1
1877,gaia-app/gaia,Remove Parameter,2
1878,gaia-app/gaia,Remove Thrown Exception Type,2
1879,gaia-app/gaia,Rename Method,1
1880,gaia-app/gaia,Rename Variable,3
1881,gchq/MagmaCore,Add Parameter,17
1882,gchq/MagmaCore,Change Attribute Access Modifier,2
1883,gchq/MagmaCore,Change Attribute Type,2
1884,gchq/MagmaCore,Change Return Type,14
1885,gchq/MagmaCore,Change Variable Type,50
1886,gchq/MagmaCore,Encapsulate Attribute,1
1887,gchq/MagmaCore,Extract And Move Method,7
1888,gchq/MagmaCore,Extract Class,1
1889,gchq/MagmaCore,Extract Method,3
1890,gchq/MagmaCore,Extract Variable,1
1891,gchq/MagmaCore,Inline Variable,1
1892,gchq/MagmaCore,Move And Rename Method,1
1893,gchq/MagmaCore,Move Attribute,3
1894,gchq/MagmaCore,Move Method,16
1895,gchq/MagmaCore,Parameterize Attribute,1
1896,gchq/MagmaCore,Remove Class Modifier,1
1897,gchq/MagmaCore,Rename Class,1
1898,gchq/MagmaCore,Rename Variable,2
1899,gchq/MagmaCore,Reorder Parameter,1
1900,gchq/stroom,Add Class Annotation,1
1901,gchq/stroom,Add Method Annotation,1
1902,gchq/stroom,Add Method Modifier,3
1903,gchq/stroom,Add Parameter,25
1904,gchq/stroom,Add Parameter Modifier,1
1905,gchq/stroom,Add Variable Modifier,1
1906,gchq/stroom,Change Attribute Access Modifier,1
1907,gchq/stroom,Change Attribute Type,8
1908,gchq/stroom,Change Method Access Modifier,2
1909,gchq/stroom,Change Parameter Type,7
1910,gchq/stroom,Change Return Type,5
1911,gchq/stroom,Change Variable Type,5
1912,gchq/stroom,Extract And Move Method,3
1913,gchq/stroom,Extract Attribute,1
1914,gchq/stroom,Extract Method,16
1915,gchq/stroom,Extract Variable,7
1916,gchq/stroom,Inline Method,1
1917,gchq/stroom,Invert Condition,1
1918,gchq/stroom,Merge Attribute,1
1919,gchq/stroom,Merge Conditional,1
1920,gchq/stroom,Merge Parameter,1
1921,gchq/stroom,Modify Class Annotation,1
1922,gchq/stroom,Move And Rename Method,1
1923,gchq/stroom,Move Attribute,1
1924,gchq/stroom,Move Class,2
1925,gchq/stroom,Move Method,1
1926,gchq/stroom,Parameterize Variable,3
1927,gchq/stroom,Remove Class Annotation,6
1928,gchq/stroom,Remove Method Modifier,1
1929,gchq/stroom,Remove Parameter,10
1930,gchq/stroom,Rename Attribute,8
1931,gchq/stroom,Rename Method,5
1932,gchq/stroom,Rename Parameter,5
1933,gchq/stroom,Rename Variable,4
1934,gchq/stroom,Replace Loop With Pipeline,2
1935,gephi/gephi,Add Parameter,1
1936,gephi/gephi,Change Variable Type,1
1937,gephi/gephi,Rename Attribute,2
1938,gephi/gephi,Rename Variable,1
1939,gocd/gocd,Add Attribute Modifier,11
1940,gocd/gocd,Add Class Annotation,1
1941,gocd/gocd,Add Method Annotation,1
1942,gocd/gocd,Add Parameter,7
1943,gocd/gocd,Change Attribute Access Modifier,2
1944,gocd/gocd,Change Method Access Modifier,3
1945,gocd/gocd,Change Parameter Type,1
1946,gocd/gocd,Change Return Type,9
1947,gocd/gocd,Change Variable Type,4
1948,gocd/gocd,Extract Method,4
1949,gocd/gocd,Inline Method,1
1950,gocd/gocd,Move And Inline Method,2
1951,gocd/gocd,Move And Rename Method,1
1952,gocd/gocd,Move Code,4
1953,gocd/gocd,Pull Up Attribute,1
1954,gocd/gocd,Remove Method Annotation,1
1955,gocd/gocd,Remove Thrown Exception Type,18
1956,gocd/gocd,Rename Attribute,1
1957,gocd/gocd,Rename Method,6
1958,gocd/gocd,Rename Parameter,5
1959,gocd/gocd,Rename Variable,2
1960,gocd/gocd,Replace Variable With Attribute,1
1961,google/auto,Add Method Annotation,1
1962,google/auto,Add Parameter,1
1963,google/auto,Assert Throws,1
1964,google/auto,Change Method Access Modifier,1
1965,google/auto,Change Parameter Type,1
1966,google/auto,Extract Variable,1
1967,google/auto,Localize Parameter,1
1968,google/auto,Remove Parameter,1
1969,google/auto,Replace Variable With Attribute,1
1970,google/closure-compiler,Add Parameter,1
1971,google/closure-compiler,Collapse Hierarchy,1
1972,google/closure-compiler,Extract And Move Method,2
1973,google/closure-compiler,Merge Conditional,1
1974,google/closure-compiler,Modify Attribute Annotation,2
1975,google/closure-compiler,Move And Rename Method,1
1976,google/closure-compiler,Pull Up Method,1
1977,google/closure-compiler,Remove Method Annotation,1
1978,google/closure-compiler,Rename Attribute,2
1979,google/closure-compiler,Split Conditional,1
1980,google/error-prone,Add Parameter,1
1981,google/error-prone,Change Method Access Modifier,1
1982,google/error-prone,Change Parameter Type,1
1983,google/error-prone,Extract Method,2
1984,gradle/exemplar,Rename Variable,1
1985,gradle/gradle-profiler,Add Method Annotation,1
1986,gradle/gradle-profiler,Add Parameter,8
1987,gradle/gradle-profiler,Change Attribute Type,3
1988,gradle/gradle-profiler,Change Parameter Type,4
1989,gradle/gradle-profiler,Change Return Type,6
1990,gradle/gradle-profiler,Change Variable Type,2
1991,gradle/gradle-profiler,Encapsulate Attribute,1
1992,gradle/gradle-profiler,Extract Method,2
1993,gradle/gradle-profiler,Remove Parameter Annotation,2
1994,gradle/gradle-profiler,Rename Attribute,1
1995,gradle/gradle-profiler,Rename Method,1
1996,gradle/gradle-profiler,Rename Parameter,1
1997,graphhopper/graphhopper,Add Parameter,13
1998,graphhopper/graphhopper,Add Variable Modifier,1
1999,graphhopper/graphhopper,Change Attribute Access Modifier,8
2000,graphhopper/graphhopper,Change Attribute Type,14
2001,graphhopper/graphhopper,Change Method Access Modifier,7
2002,graphhopper/graphhopper,Change Parameter Type,42
2003,graphhopper/graphhopper,Change Return Type,5
2004,graphhopper/graphhopper,Change Variable Type,6
2005,graphhopper/graphhopper,Encapsulate Attribute,1
2006,graphhopper/graphhopper,Extract Class,1
2007,graphhopper/graphhopper,Extract Method,1
2008,graphhopper/graphhopper,Extract Variable,1
2009,graphhopper/graphhopper,Inline Method,3
2010,graphhopper/graphhopper,Localize Parameter,1
2011,graphhopper/graphhopper,Move Attribute,3
2012,graphhopper/graphhopper,Move Code,4
2013,graphhopper/graphhopper,Move Method,1
2014,graphhopper/graphhopper,Pull Up Method,2
2015,graphhopper/graphhopper,Push Down Method,1
2016,graphhopper/graphhopper,Remove Attribute Modifier,6
2017,graphhopper/graphhopper,Remove Method Modifier,1
2018,graphhopper/graphhopper,Remove Parameter,2
2019,graphhopper/graphhopper,Rename Attribute,10
2020,graphhopper/graphhopper,Rename Class,2
2021,graphhopper/graphhopper,Rename Method,4
2022,graphhopper/graphhopper,Rename Parameter,2
2023,graphhopper/graphhopper,Replace Variable With Attribute,2
2024,graphql-java/graphql-java,Add Class Annotation,1
2025,graphql-java/graphql-java,Add Method Annotation,16
2026,graphql-java/graphql-java,Change Parameter Type,1
2027,graphql-java/graphql-java,Extract Method,1
2028,graphql-java/graphql-java,Rename Parameter,1
2029,graphql-java/graphql-java,Rename Variable,2
2030,grpc/grpc-java,Add Method Annotation,1
2031,grpc/grpc-java,Add Parameter,1
2032,grpc/grpc-java,Add Parameter Annotation,2
2033,grpc/grpc-java,Change Attribute Type,3
2034,grpc/grpc-java,Change Method Access Modifier,1
2035,grpc/grpc-java,Change Parameter Type,1
2036,grpc/grpc-java,Move And Rename Class,2
2037,grpc/grpc-java,Remove Method Annotation,2
2038,grpc/grpc-java,Rename Method,2
2039,helmethair-co/scalatest-junit-runner,Change Return Type,1
2040,helmethair-co/scalatest-junit-runner,Rename Variable,1
2041,hyperledger/besu,Change Class Access Modifier,1
2042,hyperledger/besu,Change Return Type,1
2043,hyperledger/besu,Change Variable Type,1
2044,hyperledger/besu,Encapsulate Attribute,1
2045,hyperledger/besu,Inline Method,1
2046,hyperledger/besu,Move Class,1
2047,hyperledger/besu,Remove Parameter,10
2048,hyperledger/besu,Rename Method,1
2049,hyperledger/besu,Rename Parameter,2
2050,hyperledger/besu,Rename Variable,1
2051,hyperledger/besu,Replace Attribute With Variable,4
2052,i-Cell-Mobilsoft-Open-Source/coffee,Change Attribute Type,1
2053,i-Cell-Mobilsoft-Open-Source/coffee,Change Return Type,1
2054,i-Cell-Mobilsoft-Open-Source/coffee,Rename Method,1
2055,iluwatar/java-design-patterns,Add Attribute Modifier,3
2056,iluwatar/java-design-patterns,Add Class Annotation,1
2057,iluwatar/java-design-patterns,Add Method Annotation,2
2058,iluwatar/java-design-patterns,Add Method Modifier,2
2059,iluwatar/java-design-patterns,Change Attribute Access Modifier,2
2060,iluwatar/java-design-patterns,Change Class Access Modifier,96
2061,iluwatar/java-design-patterns,Change Method Access Modifier,106
2062,iluwatar/java-design-patterns,Encapsulate Attribute,3
2063,iluwatar/java-design-patterns,Extract Attribute,18
2064,iluwatar/java-design-patterns,Extract Method,8
2065,iluwatar/java-design-patterns,Extract Variable,2
2066,iluwatar/java-design-patterns,Inline Method,2
2067,iluwatar/java-design-patterns,Move Class,3
2068,iluwatar/java-design-patterns,Move Source Folder,1
2069,iluwatar/java-design-patterns,Remove Attribute Modifier,3
2070,iluwatar/java-design-patterns,Remove Class Annotation,1
2071,iluwatar/java-design-patterns,Remove Method Annotation,2
2072,iluwatar/java-design-patterns,Remove Thrown Exception Type,20
2073,iluwatar/java-design-patterns,Rename Attribute,18
2074,iluwatar/java-design-patterns,Rename Method,104
2075,inferred/FreeBuilder,Add Parameter,1
2076,inferred/FreeBuilder,Change Attribute Type,5
2077,inferred/FreeBuilder,Change Method Access Modifier,1
2078,inferred/FreeBuilder,Change Parameter Type,1
2079,inferred/FreeBuilder,Change Return Type,1
2080,inferred/FreeBuilder,Change Variable Type,1
2081,inferred/FreeBuilder,Remove Attribute Modifier,5
2082,inferred/FreeBuilder,Rename Method,2
2083,inferred/FreeBuilder,Rename Parameter,1
2084,inferred/FreeBuilder,Rename Variable,1
2085,javafx-maven-plugin/javafx-maven-plugin,Rename Parameter,3
2086,javaparser/javaparser,Add Attribute Modifier,4
2087,javaparser/javaparser,Add Class Modifier,1
2088,javaparser/javaparser,Add Method Annotation,2
2089,javaparser/javaparser,Add Method Modifier,9
2090,javaparser/javaparser,Add Parameter,3
2091,javaparser/javaparser,Add Thrown Exception Type,1
2092,javaparser/javaparser,Change Attribute Type,1
2093,javaparser/javaparser,Change Method Access Modifier,1
2094,javaparser/javaparser,Change Parameter Type,4
2095,javaparser/javaparser,Change Return Type,4
2096,javaparser/javaparser,Change Variable Type,10
2097,javaparser/javaparser,Extract And Move Method,3
2098,javaparser/javaparser,Extract Method,13
2099,javaparser/javaparser,Extract Variable,8
2100,javaparser/javaparser,Inline Method,1
2101,javaparser/javaparser,Localize Parameter,1
